address,recon_mse,z_score,is_anomaly_top5pct
0x2fb3ae59ab7ca4fda575ef070239754c3644af31,0.029557908,-0.54445696,0
0x3b4290f2745419577f2208ff5ee514a2ccff5901,0.029553734,-0.5445371,0
0x5fe3ee1b53de59bd5a5a72c2c027884fc7feb7eb,0.029538378,-0.544832,0
0x4e5ba94520c2c9214fd23de52a6602ff00eedab7,0.02952726,-0.5450455,0
0xe03425778a9b996919226d8467f8a3df0c5b48f1,0.029509367,-0.54538906,0
0x48fc74f78ba595a72bb4085b465098c3055daafb,0.029485067,-0.5458557,0
0x9e413dd02de9a408b8435e81ba1c4e5729c9c4a0,0.029470671,-0.54613215,0
0xada45905bea7048820910d2fefd07aa2e1ecf674,0.029470278,-0.54613966,0
0x4bc47f370958fdea800ad4897f4063aa243b150b,0.02947,-0.546145,0
0x6b624dafa08fcab74d65ca919b20c565eac149e1,0.029462418,-0.5462906,0
0x02aefcfa978979401db6442b0f697adc5c020d66,0.029448124,-0.54656506,0
0xce696671a6a55eb52bda23d78152b4cb7879cfe2,0.029430527,-0.54690295,0
0x4443bf6252507c9646ec516e63eb16d1614075f1,0.029419156,-0.54712135,0
0x844df1ec662ac9749d9dfd707a5e3e014dbb6554,0.029379055,-0.5478914,0
0x2c1153a5a9db8695e12c9702b284bd203961fc93,0.02936897,-0.54808503,0
0x48fcbb21908ca941e9194362f4e6a83a05f147ad,0.029337868,-0.5486823,0
0xc1b4850d3158ad78055e9ef8c28c91cee083d104,0.029337447,-0.5486904,0
0x2028f9b6beb2e05093c888d391e188f75a4af319,0.029333701,-0.54876226,0
0x672e2231d42acafa5ebc9d0ef03249b9e407323d,0.029322572,-0.548976,0
0xe98908ae21035a7f3f467874b376f3e41380647c,0.029322198,-0.54898316,0
0x58793294e66b709cf97c042d3a2d584ece63aa2e,0.029294528,-0.54951453,0
0xe65418455f820f0576b76aad97aed54202515c58,0.029291837,-0.5495662,0
0x7fb6adc9470547fe18ab05dd3a3872c382a198ff,0.029282767,-0.5497404,0
0xfc1511825331db9abe2634f27f82f7a1cb1cc32e,0.029260978,-0.55015874,0
0x5bcf90439a80ffe8e78851680dec95427b263b28,0.029259043,-0.55019593,0
0xd00817b228919cfb47466131877c7b0f08b960e6,0.029252034,-0.5503305,0
0xa6465040f6998af762dc2b938dbd556f36eac87a,0.029243452,-0.55049527,0
0x677636ca599a401adb9953b9d1a890e3b4297371,0.02923192,-0.55071676,0
0x8f0557e9e9e3241d4d0ee23429b6b93a6cfaaed3,0.029220916,-0.55092806,0
0x65448f907e8ddc2a9bb9925dc677d5e0acc8587d,0.029220337,-0.55093914,0
0xde12b61dba1dfea6d9047c9f1c2a2cb4d1ed7ada,0.02921229,-0.5510937,0
0x4d2e07a4742e6a79212244e5c883cc82f343f0b4,0.02920688,-0.5511976,0
0xa6725a72e7ccc332b844ed1eef1e08867c14eec6,0.029203055,-0.551271,0
0x63e906fc61dbb216127b44cecaa0b7964589e279,0.029201671,-0.5512976,0
0x4641f4cc598eee17e9d985308090181404a8b981,0.02919142,-0.5514945,0
0x1eed35cfec1cd00782782e46d13f5dd4a3c3b1c6,0.029177532,-0.55176115,0
0x6cff2aad7c85089c001d7c53819cd1dfb921a5c4,0.029167872,-0.55194664,0
0x17e4435dccdd0fb98e1fccf4d48584c720323e14,0.02916498,-0.5520022,0
0xb67b64ece81bb637e03b42da5ebf11e808f87cd1,0.029140402,-0.55247414,0
0x373bbe815042eb4aacdc2cfcfd7f29ee9d0420d1,0.02913065,-0.55266136,0
0x8a421064978d2dcda610f679589be47017d95586,0.029126434,-0.55274236,0
0x66c0b6adc8879b54774f240cad67d89a43796106,0.029123094,-0.5528065,0
0x3fcdc6bb2aa44d28f0c5c655e019b0e126569353,0.029117825,-0.55290765,0
0xef91f4a17153229f6214a0f2e49c8fcb5e481ac7,0.029096268,-0.5533216,0
0xd87bddd3e28c0ea0fc9714c94a76bf7bbf6247d5,0.02909348,-0.5533751,0
0x98706df0f02324898ac11edf0feff68cd313db6b,0.02909214,-0.5534009,0
0xcb872c9eb77479561923f2f163f5755608f9dc76,0.029085938,-0.55351996,0
0xb7cdd50e3c4b162988d9be8da8f9712c856b82f2,0.029077597,-0.5536801,0
0x69898224019c48ad939163060e252fe1e818857b,0.029074468,-0.55374026,0
0x98f4d680ceb0d313c4ec4b61a71b93f62e57f17f,0.029072402,-0.5537799,0
0x74d6f93f6d4058eb7adfcdf878559497f0a902ca,0.029040776,-0.5543872,0
0x3641e7c11312edd75868df11cdd413f265631c6b,0.029040625,-0.5543901,0
0x6332981522016a217c6d23f7d47e69cdfcde24e9,0.029037295,-0.554454,0
0x57b6dfaa66817f26edc9d616a781d8338c6811e9,0.029034998,-0.55449814,0
0x1bbe9650b9e1ce33515f43e1eb83578d87a68d1e,0.029006438,-0.55504656,0
0x243f55ec4400116457248110c5ee8a42dad7462d,0.028984342,-0.5554709,0
0x059086425d84c719823ad7ff49d1c521f15085ce,0.028984291,-0.55547184,0
0x3efc6b96826f3f9c44edfe8977873d7cd132d643,0.02898327,-0.55549145,0
0xa85c86bd64dea758eedbafb2232a6144f4e99ac0,0.028980812,-0.55553865,0
0xf63d39f078d15fd435033bef76c8408515064d61,0.02896519,-0.55583864,0
0xdf242d212884f9847502e76294db29a3fbf7a2ac,0.028954571,-0.55604255,0
0xa72283864f5b5843f82cf8a9b5a75e5e9e41ef2e,0.028952997,-0.5560728,0
0x8859e1f0c954bf324703ade6ce45c7630c459a85,0.028940031,-0.55632174,0
0x32f6a313845db00816645f7301322ee4e2fd6a25,0.028926829,-0.5565753,0
0x28d259d0210bf7138113f6770ce274f3ad71131e,0.028920865,-0.5566898,0
0xe1cfdd8bbb106b778dab0715c794246da52949ae,0.028908674,-0.5569239,0
0x19c1055879d101487eb2e0dbb98c7d149c89f292,0.028902924,-0.5570343,0
0x5266b8ab7153caebe3fd423dc585414c49ae944b,0.028873548,-0.5575984,0
0xc6e721a3e38423d4de08bdad47cf981298369114,0.028872142,-0.5576254,0
0xedbe0d4fda33e2dcbae38e9004b5dd554c750ed2,0.028867258,-0.5577192,0
0x739c570222069f856e32b063a8a970e9ba832ec5,0.028855605,-0.5579429,0
0x8eeb758023f2bc89ad06d36d88526ca797f68447,0.028850606,-0.55803895,0
0x7e580aa17c6ce5925302e2dd52b07ce21baf9392,0.028847627,-0.5580962,0
0x628466262e37da05197d8bfc1c95f70ad838571f,0.028839488,-0.55825245,0
0xe2a27f18b02991ee070898e302389751194fec9c,0.028823582,-0.55855787,0
0x0636f362117ed621ddbceb09e63970156e683594,0.028817046,-0.5586834,0
0xab40c82725ea294b316954ff0be5adadecab134c,0.028812315,-0.55877423,0
0x6f20e6000799c6325559db79c49b7237e380ed1d,0.02880641,-0.5588876,0
0x1788e7f3715cf9ea2b99698b1a4d6b29f5973920,0.028802242,-0.55896765,0
0xe0da0bea0431bcad2b5ac3258ed45ff11dd826be,0.028777773,-0.5594375,0
0x6172a29fa4287411f3da6902bd452e86ff42d4ce,0.028774563,-0.55949914,0
0x9a6e6f34818aeeba951e31867b175784d5336527,0.028765686,-0.5596696,0
0x3cb80813039c852987850d4aa6d713ffbb042891,0.02876019,-0.5597752,0
0x4955c77d0e561f126becf274783bd1fb69931c6c,0.02875965,-0.55978554,0
0xcad669d7b8d67c98e0f7097e30be9514522aca2d,0.028757969,-0.5598178,0
0x47e66e325edf230b4837eccf87f55fc004abd408,0.02875508,-0.5598733,0
0xf4bfd874a3faeb6f8e284b84db45bb7680a683bd,0.028741734,-0.5601296,0
0x1e797759dc44c3cffef6fc6e450240ec1dbc082a,0.028735813,-0.56024325,0
0x1d504d6660131273b47cf3bb85ae205bbc8443cd,0.028731517,-0.56032574,0
0x51e9e08f02bc3f14e1c678355b2bc63add821e15,0.028726518,-0.56042176,0
0xe6aab898d5655490aed033dc1243e49a8e4d466e,0.028716382,-0.5606164,0
0xa523026a56f3a467bf3df2349f31a01fc9e82739,0.028711757,-0.5607052,0
0xb28e9c6fca77638af6d05b463390e8c098a7c151,0.028699515,-0.56094027,0
0x48b370ea828f5be1dfc73564349988e0ba2c459a,0.028688317,-0.5611553,0
0x61245d3d57f2ec2a76025fa90afcb16280b266a6,0.028687254,-0.5611757,0
0xa78fd9bebea7dd01ebf95f339950575692d17220,0.028686706,-0.56118625,0
0x8af217924c4b6ca9792fede4489f12e2ba773108,0.028684437,-0.5612298,0
0x0943ebd8f818bdaca9d387a9b81606347012382b,0.028684393,-0.56123066,0
0x03ea1d55d4ea160a2ebf74ae2c9eeffd723b3cde,0.028680384,-0.56130767,0
0xfa3f98d50b7afec51e6b80c6a23724436310c626,0.028670564,-0.5614962,0
0xdfcd7309059f8e3fd1280b82e134fe2f691c0b78,0.028658668,-0.56172466,0
0xe1fd9632c9963a8e8897cef9cf038876cefd510e,0.02864312,-0.5620232,0
0xe31d00054210d6ee4356ded956a9e60e03068774,0.028641427,-0.5620557,0
0xb4b5d87c69c5995b16cb5829536d5839be88c03a,0.028625485,-0.56236184,0
0xa9e99e22cd475edb89f307a4356485242c407415,0.028622333,-0.5624224,0
0xef5e98818f9c521dc4a3ca41c86d7c567dce612e,0.028619405,-0.5624786,0
0x1270c9c74d04f412466aed1ac6bc4a6f10269ac0,0.028603863,-0.56277704,0
0x6af50ce3ef8dcf655288de250a72be219a13dd15,0.028602473,-0.56280375,0
0x8d9dceb31453f3dc1e58aed87abcf25f175ba773,0.02858983,-0.5630465,0
0x027678779518450af25260d2ee8a79776e0f8f7d,0.028574148,-0.56334764,0
0x6545806f15eaa87a4d74ac58196374a4283d2624,0.02857052,-0.5634173,0
0xa1482ebb9c78caa54822f4a6f9c4c6d34a41703f,0.028566137,-0.5635015,0
0x6637922ac7f12f31b1aaa133a22d251ade4245e4,0.028528308,-0.5642279,0
0x436cdf3bbe0be86ebaa40778f770be2755837fc0,0.028524563,-0.5642998,0
0x74e3278be1f923cba43b139af297e2f1b5fa0321,0.028510144,-0.5645767,0
0x91d16f50a9558a5c56197a1cdee2a7226da65611,0.02849926,-0.56478566,0
0x49b72c4eea858f463b8d012729282b15afd8565f,0.028492246,-0.56492037,0
0x4c0cb91ebcfb013a12dde332075f559e24f08190,0.028488576,-0.5649908,0
0x73881be3b11ba7430a16919a63da3c470f0ab286,0.028483778,-0.56508297,0
0x57ba61579fbc6d8564e072140ce3879b838ebb76,0.028476302,-0.56522655,0
0x7185f2360f2498b0c4f695dce3775f2b0eb6fab6,0.028475665,-0.5652388,0
0x1eb31c5b860bdb0cabd6ea3763793f76912d078d,0.02847247,-0.5653001,0
0x36ad2435ed5c5f759720ec7177c0227566e0beba,0.028470907,-0.56533015,0
0x5fb6e9e15ef0f3886ea33b4880f8acdb86662292,0.028463552,-0.56547135,0
0x7ef4d13d61a24195fef28170f943aaa9ca3ab4bd,0.028458618,-0.5655661,0
0xedcd8d0230e7153d28c0d3a2b835d1a4f35e04f5,0.02845409,-0.5656531,0
0x7a5e613e7043ff2e2d93ea5ecf7a0654cacb3180,0.028453892,-0.56565684,0
0x1ff7cea5a3ef64b1b071a6910d970703945e64da,0.0284536,-0.5656625,0
0x79773fbcf734b29a8c341342ee0a4a4ddb4acf05,0.028445367,-0.5658206,0
0x0fa47c448b2517dc7acdac49af18abf0ad3f0268,0.02844358,-0.5658549,0
0x63fa60386589d02a7c28bba7ce45ea817d52a6b3,0.028429959,-0.56611645,0
0xd1f18a11ae98aa65a5bae906bf52e43a935adee5,0.028425463,-0.5662028,0
0xcf3771b4615662367e121a8f501497df4e5c8233,0.028421488,-0.5662791,0
0x375ba6ea1c8fe856a6c58c1f313a5d1fdb23a0e0,0.028416464,-0.56637555,0
0xbf2af5e1ac7102d25c5163c807f7d6272d26a257,0.02840844,-0.5665297,0
0xd6e3be108d9fe504a5337a1615053f77c2bd5df5,0.028384931,-0.5669811,0
0x941938cba85a1990d1078370543daf7c6f4eb746,0.028382938,-0.56701934,0
0x4f8073580d920e4a4fe5c63c9c326e2a8091694a,0.028377227,-0.567129,0
0xaa4aaa2f495d0eaa39839031cfce363596f56e36,0.028358066,-0.56749696,0
0xb88c0ff2272a370fe57eb9febb5a15d4cb7b0431,0.028345179,-0.56774443,0
0x7c58e148dbade4155706305fe5c876114afb039d,0.028337868,-0.5678848,0
0x6cc1d6988f63b0ee8c0b7e7727fb2d64e6404e3e,0.028335249,-0.5679351,0
0x2f7bd28cf399cae4cee4dd16c10a25a016f22081,0.028308308,-0.5684525,0
0x1c06c0ac283838c2d4c60c913959fa675b66108c,0.028289232,-0.56881875,0
0xba81a96ee426d8165207af1cb023bf6aa8e5d42f,0.028271526,-0.5691588,0
0xfdd3692e289c033f12d74253bf2fc4d24e1edfa2,0.02826643,-0.5692566,0
0x9fdbb855964014551348e9e5170df40f440c468f,0.02826464,-0.569291,0
0x8d60ec6d2446854bf785308cabfa9a697b6eed3c,0.028241517,-0.569735,0
0x4783b509a4d5044db78312ea0f7458c13785e9c4,0.028229263,-0.5699703,0
0xc672c305ec2627922f7b2cb2838f06d72efeea3f,0.028227339,-0.57000726,0
0x6e0415f058a61658850a19a637539a95034d4622,0.028221034,-0.5701283,0
0x468d31a0fc489241893422f4481cb02f1c408584,0.028218247,-0.57018185,0
0x12810bd6935f2ba835e3dc442de07389e1843653,0.02821653,-0.5702148,0
0x47915ab494a4d6412dce0597f9f5d3f62d5f1e0c,0.028212879,-0.57028496,0
0x6958d81742eb66a2c7a448ef27abf68198663b81,0.02819859,-0.5705593,0
0x41f26fa65e02a50d6e1554c708b2edbb7663bc79,0.028192084,-0.57068425,0
0xc9e593bf6ac30d02769d98ad5104723476ed095b,0.028188717,-0.5707489,0
0x6289fb313229446884f3a041e25c79ec3c8121d7,0.028173191,-0.57104707,0
0xf5fcc1877f0b65d901201793555bdfd4a0823528,0.02813856,-0.5717121,0
0x7c2b79c2e2eb73479fd9d3aa53d0ae79005a339a,0.028137183,-0.5717385,0
0x56a180eebfb08f16c0fd1dc44130520e03b265c0,0.028134868,-0.57178295,0
0x3ff3133e6635655c0e4b4fd07a6a6990dc6abcdc,0.028133536,-0.5718085,0
0xe92e6bc9d17c7f03ce91088df20d7f5ac436a642,0.028131936,-0.5718393,0
0xf81540e2a4198dafe5793e18a250af78a0866fb9,0.02811862,-0.572095,0
0xbda08a76bd9319378b051da67edfedc43b8dbcd3,0.028112847,-0.5722058,0
0xc6e6dd6a0c61651d1bc055dc1c22418a729d41bb,0.028099684,-0.57245857,0
0xc7a42f4d3a5c4c34b13d3580ad2cf26ea28c7a3d,0.028096288,-0.5725238,0
0x3d6323e5d5e49bad36c42145b3e49f4930f06803,0.028083341,-0.5727724,0
0xd7b9d7db5631e0c98b77b290d4b8c7b08ab799aa,0.028073093,-0.5729692,0
0x535222b6dbb212ad480f149393f72df813e0bf8f,0.02806085,-0.5732043,0
0x3b4190fd68bde621cde21bda10bb33a76c3bf95b,0.02803695,-0.57366323,0
0x5a73fb45cd4a689480ef2614002b023df464a650,0.028034989,-0.5737009,0
0x15453c93940a497d3cdec7883a5e46b64e9a0972,0.028032115,-0.5737561,0
0x06ba9e900fe35dbf00419627cd89ec28ee134939,0.028016869,-0.5740488,0
0x9477bcaf11fd4aa787478903045b4708350cd86a,0.027995292,-0.5744632,0
0x8395feb64d649a84a711e6d329f26eeca6dbc6c6,0.02799494,-0.5744699,0
0xf7545202d57fd353bbc9a770f276332b95dc83cc,0.027987072,-0.574621,0
0xbc04dd52cbc6494185611749574687b7399c6bb9,0.027980195,-0.57475305,0
0x7c776111d80a6c858b1432e11bdc80502d0027a0,0.027962938,-0.57508445,0
0x936911369189f6ddddd86a6eb82123934f3503a0,0.027956594,-0.5752063,0
0x874f5bd816fb9afa9f0ea869e037d1a78ea3bba4,0.027956355,-0.57521087,0
0x237160f36585db61bd6c72cc0c0bf77afc9f1933,0.027955161,-0.57523376,0
0x1ef7674dc2864f16eb815599a4bf0350cb8ddd9c,0.027952956,-0.57527614,0
0xe141f8eb403ef8b66113e6964175f131a9431eac,0.027942084,-0.5754849,0
0xbcb8613d225e5efebd37af1073710e9cd3e7cb04,0.027932517,-0.5756686,0
0xdace432a0633df6fedd5b451feafe4a11fc987e5,0.027914194,-0.5760204,0
0x6b59f5ae2c0e2214b1a9d142d9dd0ad7fbd74f7a,0.027909512,-0.57611036,0
0xe9eae41f7a1115361f31e79e762c4b6241da523d,0.027906362,-0.57617086,0
0x83345792cc001491325f194a642016be5373b4f2,0.027893053,-0.5764264,0
0xd355b50cf6fb8c06c2e37a32c78e0d2d86a8bcdd,0.027891405,-0.57645804,0
0xc7ee0766b9187f02181cd427ca8da94661739819,0.027880229,-0.5766727,0
0xb52f74e15b45cf6c625fac15eccd74a651d25b95,0.027867362,-0.57691973,0
0x6afc15fd3c9d608018f4d7eb53cf8eec1c113faa,0.027857533,-0.5771085,0
0x07303c41956009814caa277c94ce553726e7e72b,0.02784463,-0.5773563,0
0x20e41448de0e55d12277b0f0b995e5862932ccff,0.027830368,-0.5776301,0
0x6accd46845ac8aa721316ab079361101a3b7c78c,0.027821349,-0.5778033,0
0xa595d700679f64cab8062dc869778d9308cc8f52,0.027796354,-0.57828325,0
0xec24e30ec3e674930f1d3bc7225594cf33430a75,0.027786734,-0.578468,0
0x241cd8d278fda72278fbe60eea9acb4c03778963,0.027783403,-0.578532,0
0x7b3ae15c827f0f6cb813cd3b7e53cd8e55ed099a,0.027777806,-0.57863945,0
0x81f6c12f8f23999621264506945046aa3d86425a,0.027762203,-0.5789391,0
0x5bf039a2d7023313c6d95ba429932675910964d2,0.027756058,-0.5790571,0
0xafad5e7e678099a6f447400ba034a794e224ebc9,0.0277548,-0.57908124,0
0x984e59c11cc83dc83caebe3d0416396f800719f3,0.027732873,-0.5795023,0
0x56c0e03bbbeb384a96e63d8b193191bf32b065f4,0.027726017,-0.57963395,0
0xa062437606d182af1acbb042735db2937b9e06a9,0.027715227,-0.57984114,0
0x3cee28590e826ebe9c984a824ac534d69c1fdd3d,0.027710423,-0.5799334,0
0xd187595e103141552919217fada0990a474dcbc2,0.02770966,-0.57994807,0
0x8d0196df7ec9774e45550afd36a2b8dc2b8f94d6,0.027694281,-0.58024335,0
0x4a9a73a0f93643047c0ec86ce1aad2bfe3737c63,0.027678309,-0.5805501,0
0x97f43001885d5b8139424ac2ffa3e625b6cf193c,0.027677624,-0.5805632,0
0x229415660e2c68069d331c79684875fb8b5d4d6f,0.02766967,-0.58071595,0
0x1b392e3910962fb75183ba7b56d6554d7fbf595c,0.027654145,-0.58101404,0
0xc3f6774d9b77d8a9be4d59b84d091b5a745be118,0.027643993,-0.581209,0
0x98323ea20a5d1fae21f04d070f6adf74a7cc7a04,0.027630495,-0.5814682,0
0x41706b43c9792c1c732223b8cab750b09ba3620e,0.027622849,-0.58161503,0
0x1cd871e6c6c3778e093b9b555a3523d87e9df5a6,0.027611516,-0.58183265,0
0xfa9b57cbe5b7bd63b436dcf205c15222b510ff27,0.027602466,-0.58200645,0
0xe32b908e0a59fb78d5dbc6317966b309ddaade01,0.027589284,-0.58225954,0
0x9cd74eed591d692fa3f36fb0314fe041b78795f0,0.027563343,-0.5827577,0
0x8b6af9b28e81b66f8ff2ff15280d757c3eb4c309,0.027558584,-0.5828491,0
0x71f4433306d08fafedb0b48447418ec75102c581,0.027538348,-0.58323765,0
0x5a7031f5e543ed15d000e14c9893e6b28bb84b31,0.027529294,-0.5834115,0
0xd88f423b9209e6a6c3b7fbcb89d6d307e0e817dc,0.027500702,-0.58396053,0
0x6395afe79c298367868b4be89a580095e0ee5a7a,0.027488535,-0.5841942,0
0xc5aec6c813a41b5ff03910ef502371106a7ccd49,0.027483597,-0.584289,0
0x2e52ad80766acbbb3ea46a09793a3da02f692511,0.02746126,-0.5847179,0
0x63688539da0dfe2a8300e5050184b1f079613f31,0.02745427,-0.58485216,0
0x648836707359bb7de2ae12e8097b2c2c859ad162,0.027452454,-0.584887,0
0xc8af029e72cd7edb01c448db36069856f4ff93a7,0.02743793,-0.5851659,0
0x0a426e17aab7602d64969101087e48d6258a606d,0.0274369,-0.5851857,0
0x23a040169acfc180b70e6014868ba053e9cf5fe0,0.027422924,-0.5854541,0
0x5a5a2ff39be524a9a79b52fe94712b9019920d03,0.02741781,-0.5855523,0
0x813e71e1979469bce46d7363208c0bdcc9bd3bf5,0.02741628,-0.58558166,0
0x25be3ea5b10a264f18e352a8ef5a71ddb807c8b6,0.027411688,-0.5856699,0
0xbe77bbabd7467526c8ad2b5978afd021838c13fb,0.027408898,-0.5857234,0
0x295661623d088585b6695f68c2fddde72bee5fe0,0.02740764,-0.5857476,0
0xab7d2d40bb92bd0221532a8f907320b806c4f109,0.02738211,-0.58623785,0
0xfe3fd9d4385292ae3c5d50abdd20a76d806969d9,0.02737907,-0.5862962,0
0x585f9f02c02e0e46600d854fb31f7d4406885558,0.027370585,-0.58645916,0
0x56067e07b59425a7a7b53d2806a10362be68dec3,0.027370322,-0.58646417,0
0xcceccaef709773fc1dd52b5bd4e3d5e31c670278,0.027366912,-0.5865297,0
0x4353a53129dbc13d313c63d488a07f92837ddd05,0.027363844,-0.58658856,0
0x1795d1b5fb45940a80439aabf23cdd9d5e8f3c0a,0.02735668,-0.5867261,0
0x5a5ae0fbbd6c8789ba22378e4a808aff356d9d0c,0.027334163,-0.5871585,0
0xcd9470cac60f8eeb323f95e1435d2e636398493f,0.027307803,-0.5876647,0
0xe65c4b03d9dbcb18b004ee7cc494e294366a91b4,0.02727304,-0.58833224,0
0x78336df97fc4198a157f66f5424d2e94da12f65e,0.027267864,-0.58843166,0
0xdb4ffceb3f675c4f07ebc8a7f4d6ced3b68259fa,0.027215134,-0.58944416,0
0x89e986a86a001484a27d2a894fd8ce26da4a3993,0.02720465,-0.5896455,0
0x0c6bcb4382934023f944a8ca9f9d5e064d871851,0.027189907,-0.5899286,0
0x5101c0fe94c57a512ea08cc89288f83a59caf1d0,0.027188342,-0.58995867,0
0x522bd2e887d86f6e396b808adbec7cf7d24f3fe0,0.027145911,-0.59077346,0
0xe935a0329dd69c26546c239ac8210a9a63c01dd1,0.027145907,-0.5907735,0
0xb0c755eeb61b780aab7518702f901f7b1fe79366,0.027144944,-0.590792,0
0x1bfea4d4b4d54deb2e699c6b2c35571038236130,0.027143592,-0.590818,0
0x1eca1aa96217fec29c1c9d90d607491aba57406a,0.027135048,-0.590982,0
0x09dedc69d0d052569f9d46dc528d777de94244f9,0.027119508,-0.59128046,0
0x12d10e0a04cfd1e67100ceffa7bb8380ccf3eab8,0.027119167,-0.591287,0
0x357b3c2b7c301ac1b9c52eee48d5883205417971,0.027112598,-0.59141314,0
0x092b480748f0310e21aea7ad923b5bf82f9029fe,0.027094612,-0.59175855,0
0xaab1ce05faefce1e0e036854440b72eee01f602c,0.027088424,-0.59187734,0
0x36d11b2209a86a25d6a41f9ca52900c20522b524,0.027085543,-0.59193265,0
0xa52019f4cc7e5e994cd1a9ba615d7b09a39431cb,0.027078977,-0.5920588,0
0xcc36daa88ad2e4ff226c0adaff9116b3a947e22a,0.02707803,-0.5920769,0
0x58742cbb72e65b8bec252c6db1bb81ad85d5d7c8,0.027055373,-0.592512,0
0x332bda9b107decce21b7c6bdc749228891d4ebc7,0.027048692,-0.5926403,0
0xcbbd536306d14f009ffdc3a36f6fefd3e2805af0,0.027041346,-0.59278136,0
0x94e6937f59398101122aa102f0ea0e93d09f91e4,0.027038593,-0.59283423,0
0x7cfa6074558112731dc98274764be58a2f052bb7,0.027038367,-0.5928386,0
0xd382385ddc848f6442819b262e28621a7c79ba40,0.027031267,-0.5929749,0
0x64f7c7ffe6c545296fe827a158bacaed1f8d5104,0.027021352,-0.5931653,0
0x065b9e38b12a077b5d56f9796701f408dc57f314,0.027012609,-0.5933332,0
0x20e3615d25756b11f6db01b3d95fb8e0ea5e69de,0.027009774,-0.5933876,0
0xa4f7db5b67341a384c709c263320fde8c3f51812,0.027008332,-0.5934153,0
0xc3da160fb906e6d3a77b08482029fdc3a0e651d0,0.026992913,-0.5937114,0
0xcd40a8ddbfed41856e361f7b3574d308a56fc964,0.026975296,-0.5940497,0
0x2fce1e1fea55dbadbecd1efc407edbec9b9d2038,0.02696896,-0.59417135,0
0xf23460b7c8dc99bb022c5baf2cd78e5a9eeb0b08,0.026957026,-0.5944005,0
0x63849cfce107ff42f03722256df60ed5a2ae6044,0.026948143,-0.5945711,0
0xd30e822f5d02014322381e1dc720dccf4de42bba,0.026918575,-0.59513885,0
0xf33e558671cefbbd9a8806571f3c9e241c51f611,0.026906842,-0.59536415,0
0xeb6ea0567c01afbef4a3a9f24c2bf542e4b7cef6,0.026896214,-0.59556824,0
0x9b90d5db5191e611f31ead7e3d0b64fd0b38c8ea,0.026892608,-0.5956375,0
0x9506efddf9b9bc8775c7bb02c2435c68128edf16,0.026888829,-0.5957101,0
0xf338be556a3fbc49be678aa0220ada402ac442ad,0.026888207,-0.595722,0
0x16503a714c8fdf7cf88cba69199ff91c6a5b6ebc,0.026876155,-0.59595346,0
0x7472d9b77db796b64ab4d711596f2393296a87e6,0.026875265,-0.5959706,0
0x4017fe2fbc3f150f8ad5a3d79131a7235808bcff,0.026871776,-0.5960375,0
0xbde4ac4d07115c126243aa38319cb1723ab147ca,0.026865274,-0.5961624,0
0x18b4c6c701ea6e2aa0a9aaaa0f696e2103d74156,0.026861545,-0.596234,0
0xf5c900c397f325c44dfe1cb50379c03a36feccd7,0.02684726,-0.5965083,0
0x5015178debdd4176430f44b1e1e249625e607e65,0.026845936,-0.5965337,0
0x217b76d5c81f6079f064e43f6fd34ab4300485b0,0.026836086,-0.5967229,0
0xa11d1de8b9f424fd3fae431be732157d859f5fb0,0.026832564,-0.5967905,0
0x37aa6b425b18a6aa5697caf5a217c9c810aa22e8,0.026817074,-0.597088,0
0xd55e8f97ca3e87f90d616cafe30b84d15bf213c4,0.026815768,-0.597113,0
0xd100b147995f0b7746bd3a0858d17d3dd419928b,0.026798822,-0.59743845,0
0x41b79a561e996aaf26b92f8a9376af2ecf6c068b,0.026798034,-0.5974536,0
0x9f389a8d95c0225cf2466a150fee3ed8a3f96801,0.026794868,-0.5975144,0
0xf254f0ec77f1076b5449e9997bb1f7fa7c7be0e5,0.026770322,-0.59798574,0
0x8cedbff13a4bcd55f8178c75d34ce5ed7d5980e8,0.026767762,-0.59803486,0
0x62fc51dcba8537e2895d7cb43ee087661b4b978e,0.026760783,-0.5981689,0
0xc22e8aaa37ea230601427f027dfa9b85e91a8a3c,0.026758647,-0.5982099,0
0x47fcc70eac031a1a995d7d36b9f71ecc8f85333b,0.026748132,-0.5984118,0
0xd55ca03ce8267c4b60790ef475c6fc604acdc12b,0.026737679,-0.59861255,0
0x6dd4cb9d2e2ddda362678b484ece00cc5c89b7e4,0.026720477,-0.5989429,0
0x232d665fe72740d1d9b3de163aa6ba67bcb6a5b8,0.026708845,-0.5991662,0
0xde764455a08b8fc5c17c9144347d7db9e4656115,0.026685173,-0.5996208,0
0x671d4466b839bfe7ac5d96a0f4307a8a5c7174f2,0.026684761,-0.5996287,0
0xdeb1300f23e5d4d7b053c00adc9bfe5342a79ee3,0.026677962,-0.5997593,0
0xb494cb25dfe11eba2d11650cdebf0f3461cd1383,0.026676236,-0.5997924,0
0x54bfbdd3f920e7d9eaa9c6ee18d774071dc80577,0.02666684,-0.59997284,0
0x62f3a29bff0f8e3541f9970796041208223d774e,0.026660908,-0.60008675,0
0x7ce13af8ba64ad7f634446e74db4b07672d22a67,0.02665325,-0.60023373,0
0x1b43441fcada4ac551e0c0405e0db308aac5df39,0.026644934,-0.6003935,0
0xe45e28124fbdea335b0d653c9315854e060dcbdc,0.026627993,-0.60071874,0
0x5418f1174c457bac0dfdd7d7537e044b6ffb07c5,0.026621053,-0.6008521,0
